carID,price
81504,24017.188143738964
85835,7814.185738404696
85265,12089.970860034238
88872,9688.353796994603
81581,27335.19098857095
87525,16459.09538941701
95242,14275.424511285592
84066,9405.795506661298
91130,44911.4579443777
103798,14130.996311510564
79777,11033.097694089513
96975,12919.471783472422
98657,9501.017078105535
89241,12324.761569633703
94846,19443.34779293809
100346,6819.249309745848
102570,8517.61881881552
86462,13055.828581289727
97934,20394.19168818688
96947,8470.954781926572
83667,9541.450278667708
84928,12125.188117064947
107956,6912.2312071057395
98949,12306.58661519407
90998,10258.186367720715
97708,13377.689572663427
95416,25179.95338332141
78313,22126.389934895094
78886,22377.730221463105
104031,19636.050837884155
105160,30188.639861564538
103659,11441.785813585771
82200,18511.653465069117
90814,6666.962388399172
85367,10445.19692990701
83180,11469.847998731315
106202,17085.50336916391
78450,15686.533387425592
99063,8754.9892953164
83877,4998.886815493767
103411,7214.203424713268
108533,18801.764726197944
98123,14286.868007740148
106850,12431.855867320759
100148,8029.636833684131
83012,3674.7179336652684
82410,13026.235694207722
81994,12294.094092760773
77099,29950.486972339124
83281,19173.4350825269
94288,22826.929479389255
103702,6965.028724119106
105076,11178.91661925893
77642,17107.838412270965
107183,17075.976625230167
106615,13114.52516000761
84149,9975.902068348321
76911,20405.562577456963
104162,9104.758124669677
102563,7560.882149588764
98356,10221.632272358744
90601,17592.043947111164
86307,13252.804200464529
83892,15983.4776779228
86128,11109.31267553594
92836,15249.13394511029
77569,24647.562959676037
108327,17424.220167927037
101953,11896.679317279879
105792,27124.827864426035
97726,2232.328150976223
86652,8990.081108583841
84446,6893.371582236857
96826,13753.941206531967
95460,21282.924103338955
86352,12299.202436432372
106793,12800.235819592883
87778,13712.077994831112
99950,7395.8682870346165
104088,13482.31186012226
92232,14266.492253349197
94143,20051.70960794577
87874,7956.393300994337
83793,13391.955047740674
108182,19428.906498081968
102804,8223.541399898864
97509,19313.813955417572
96468,11715.502120355588
85388,16563.32769504784
76856,28991.95795862109
106114,27141.637528739036
92900,25403.22313486687
84771,8446.082345442715
87714,11724.133207301444
80892,21439.65110467389
91592,29182.810014077997
102842,11481.282485555348
107139,20862.10951936713
94334,13040.023171815594
86768,11553.50211655038
103414,12816.454382990652
92179,26263.8995277718
106474,13473.06589116979
86309,9679.128165591928
91109,10863.46392130018
78133,24210.605603979187
76963,15003.104840336253
101391,10633.441578739072
107342,8187.441173177846
105184,26038.63529569732
104693,28213.79258122287
89673,17072.180441407367
103903,10286.531665463875
88947,6394.578020668631
87569,17259.60803913099
76483,33176.7476353885
86102,9562.313717029998
106452,9323.751341356949
107976,17889.326530641072
85216,15452.803476840985
76812,25058.024567584544
90905,21380.759646426082
101716,9845.617621940837
106450,40013.65411405169
79930,7360.412269467191
80812,29014.338469316564
80862,23421.895135015682
103996,19448.53017926466
93119,16238.893263744227
93986,23332.858776425976
90226,15243.221450940486
104841,6970.7053682770775
77115,7813.40982827961
82162,45551.6924411994
88176,18974.238330408014
96807,18085.104742906642
87893,16646.528758225122
96864,9252.520074102995
81129,12564.360804648939
94158,15288.058399654647
87268,16919.105267375002
101545,11639.433904981082
80322,12769.163707118689
95591,21140.9426183996
97284,1811.331096478773
76503,18528.97358915724
102457,7233.158008288056
103358,13555.996557114451
85800,9451.138725272078
77892,12037.588978253536
86918,5669.648955797599
88797,7565.947096333934
101581,6368.388395323745
99941,9300.212967193409
86005,11512.244537325521
92601,21964.66269612795
77922,25221.68565972829
107005,10343.29538326213
92729,20540.1012600622
99740,20827.763474619078
104686,11081.60590843038
87339,11763.130875930026
86577,11349.267552117746
105913,37937.20584147214
87402,15959.409536281064
88287,7128.1112634688125
86544,8475.946289956817
87671,16289.13415857431
91204,20156.008270637758
99618,15420.977093894697
93596,18944.540912050044
100194,1839.4486103370334
76820,27928.34080069876
78350,29567.5145549699
91114,18841.367851791278
106403,24368.442544297388
77876,18596.509749378332
92321,17096.560192759065
93803,10994.76994373872
95007,22881.63169848787
93540,21330.35489612837
88267,7826.485164231955
100770,8693.84261669127
79033,39522.07188290263
105481,10741.902770210829
92645,22138.401902726575
91504,14609.54530724532
103374,16895.697773087773
76555,30767.129371121875
106876,20982.150202047702
83008,7189.050007988778
103085,11440.699355254308
108288,25544.06898477543
78153,26061.937789354917
101104,11146.462713643978
86300,18034.0976915195
83596,6849.009584470391
92918,19177.107018847415
96263,13881.89236128754
95845,27183.938464879455
82174,9655.424483402754
95636,30456.803953651684
87859,18123.613433880728
92038,13190.319067795115
97965,13113.76434299763
99236,8770.171771047255
102581,11361.374882707647
88484,3468.1332688175116
76734,20110.491435871325
107756,10309.670971945774
100368,16296.031006594347
92542,29918.462609105933
106507,9987.710284070497
94713,11392.554298349129
86830,8148.2537754125915
105659,11006.13885098347
103299,9840.845067912485
77388,38440.22822462561
93171,32455.516064663585
95564,22931.195645920387
92209,19791.994955669088
103068,6307.961703105513
101008,10336.574137682535
101098,10628.333068428512
100297,6614.6331634797
100668,7234.927616836628
83587,11985.964980521077
103730,11126.716998611899
80300,10547.853725387504
90994,32099.885321002108
84749,10938.636326311216
96883,21226.1623415344
83643,21176.67365225731
101307,9298.153767710952
96979,19449.933745852155
96090,16676.627785283818
82603,10447.83917268361
79091,21768.213533720933
101959,11647.498949666297
101554,8599.283597369731
100961,10211.655545528518
82778,9707.129031260929
98924,6753.033571948114
85086,8381.620009335766
89149,7530.748392094591
89443,8082.860088695545
88608,12311.771873428132
108064,22238.81472895445
93913,20634.437511610296
104833,18061.7380398835
88819,9731.486318215299
105039,20169.851408050235
108163,14162.27094305918
78429,21262.416869530185
100022,8749.499733108418
99243,18187.714950214508
96715,13636.440227880825
88735,19124.763211042762
86496,8618.187958974506
90642,7747.235743308763
98358,6266.569991761033
91268,29932.388563310793
106457,11709.855861196524
87063,12631.171262763466
103942,11921.827617875038
101823,16075.671873671243
104919,3476.294432267079
89192,22264.701509262635
78525,24091.72368857829
82948,12365.745984105844
97364,12438.634009667636
77638,18649.666701596863
94939,15471.392905113533
102799,12304.828784160976
97063,18290.91528706603
84889,14085.305340868033
91197,10744.489691656865
83936,5287.102384371156
88850,7420.544193388132
104781,28977.56162163593
96341,7608.5828035152335
77784,20195.11202739564
79500,23060.325030339594
85956,9907.38179776539
80268,8248.985295112388
76575,29303.431226522407
88273,16666.330075298472
96863,9321.01260978598
104149,13082.399970026327
95323,24061.418222721957
108521,13973.879188747878
104891,25524.861430943492
86333,6497.85946549132
97441,31362.913121911442
103963,13459.468768994631
94117,22173.00813601768
106930,18782.53518616296
96478,12515.187059688371
93273,20009.716991085956
90140,5208.989012109924
101752,13113.168717122937
102564,8200.016619391485
89449,9436.335742509546
82080,15971.389379954653
103168,11444.71660510075
92400,18753.767264550774
89829,16630.768222034512
100294,15207.063184231005
101914,12352.61981807208
91223,17184.69799671811
107925,19769.149891319183
108124,7420.249866295668
99736,26735.425125301073
106222,7515.680714868783
96843,6133.726110720634
86576,12451.568941121157
106802,21241.36204559495
101331,8616.411010686554
76847,11696.981509476856
82850,11119.743805383605
107284,19928.030995840934
77599,19619.78596211912
96827,20278.857781255152
76080,17458.187369179675
89213,15911.523334080724
91332,26379.7685417221
91930,24400.242288528963
96005,12714.545478768785
94637,28605.250269754444
76949,12519.052363698409
93336,22018.099563139152
79792,19342.553857725965
94859,26668.71900035231
87815,10489.113005916806
100994,12037.545584051153
103939,7976.301361163095
91674,25023.01386539878
81166,20621.281671902718
105292,18177.206918490625
76991,49953.741417000376
100176,15780.377984106548
100118,12976.747637594477
94700,19531.12408621259
101432,10291.1055631455
78373,20889.382090621428
82918,14524.143245041023
80619,22520.996112148423
98870,6627.781113091615
99728,42421.81161265767
100347,14389.986607943354
94871,17782.654111549153
76922,30604.24393671973
102057,5763.432568936706
106406,21722.01400074429
81647,38208.19489052914
86232,4454.674092699754
90976,28339.8158561439
101053,9610.213758602249
87392,10134.324610259257
97377,16788.74153262683
96652,21140.30185229875
88212,10648.779938112244
106859,12953.211686970899
92678,15682.535308601906
99554,7283.05376466765
92531,37623.15173047166
84190,10972.088406369247
98562,9635.827426380316
102014,8492.933117080558
105663,18013.761566121622
88795,7367.096538447667
83227,4667.98766358086
97436,5600.057192841774
101846,9006.57504316557
80332,27437.39999917515
104483,23431.217930231127
97675,8961.188545409555
87703,9573.789405653395
105829,15026.448429938122
97495,12579.985389819773
97230,17269.87751495137
99232,12363.347399288117
108036,5614.291870428374
90470,19676.840014371355
91410,24056.783963780566
87856,10369.876614042834
97072,13811.333660714401
98581,9274.576915517846
96021,19310.648963154425
104873,22620.091527544315
82366,17270.340375367337
81093,12082.8431267712
94091,18431.480050494065
105502,22939.708742563078
81212,26148.983883071607
78477,18392.319460265204
86344,9477.19539719484
87337,9357.1540124811
83364,11146.414708409742
105029,17377.709360008306
84927,15609.157397114814
92467,24267.49718452509
77390,22996.15102926016
91159,18851.586417110335
86919,12276.164797523668
87364,15166.952267078592
96009,14102.938285101996
80050,24024.451777992574
97335,18460.256686548913
82533,10857.655678055517
88494,11725.938382036407
101773,4439.508621022823
84410,15523.192106683871
90583,10130.349964658199
97361,7542.79937693991
101276,9321.35190865125
92452,20616.423382352747
107354,8683.199410384253
78584,20751.245436118254
80128,16374.127672142604
88645,11363.474841535828
86622,10541.638451430961
81676,21632.24809716381
107409,25767.711951933827
101162,11838.43276685942
107883,12340.886967670966
84824,11305.135826007272
96253,13036.85715628611
80764,17209.693017384066
105145,18528.566261635315
76292,20876.421728477668
85405,7530.321694215235
105373,25964.04112424599
86540,13612.028633893617
91362,29138.809508513827
90075,10153.649584742463
81886,11554.565263355838
99080,7133.412245223417
105235,13476.620053984463
96437,21575.18973761131
83205,12874.512036701952
94569,28448.31829733457
92687,30941.155794534723
85951,16041.112121107042
84977,8735.923535218431
86143,18709.444357381577
81763,12173.118467117278
92970,26415.926951292553
108286,10632.774840107082
99395,7260.636560008524
81779,23728.290373276115
82131,15904.691272897959
77833,12058.476758513756
91949,46218.697337369114
84571,13655.724063615618
81403,34072.86809690101
86275,10455.785450680569
98103,7249.386179123388
96519,18063.516744864726
102141,13056.67104023629
95016,28551.337974733873
102800,15349.76151841267
102275,9310.69582068268
79437,19398.81574762958
99129,3528.8005552969316
102738,16453.143706101375
88502,13872.306381074437
83847,6251.580933479994
82098,25621.331336809162
97608,11183.062031711283
93635,51916.51248034491
107415,16743.535511539412
100604,6759.043332693675
95825,15656.341691918424
89837,8936.505913613582
90563,14440.192597112507
87183,10481.49213074397
82030,16627.613410827256
100952,7609.415915059592
88907,7055.501323777246
108136,18323.457713386935
99824,8149.012203176943
108052,19721.92171728056
86157,20089.226441732055
95635,26105.77864849191
76024,26101.81403842752
92449,15787.067913533856
101870,17169.87666172818
85896,10546.859378271933
102465,6204.361808113372
80302,15003.499170017254
104316,8141.35132538189
95294,31660.164652437954
106995,44219.8296537129
86510,9841.48819074202
87250,11781.81123441134
86483,21975.434710248057
83417,14100.823312979655
99580,10487.175802457674
84527,8459.641304520956
86193,13928.648521625713
98832,16809.1521151242
89427,13805.490992505473
105172,10297.274744923938
100800,13145.06909274753
81313,16365.185580985151
98110,11953.906757555567
83944,13026.637989059844
91420,21979.305175755882
79842,26577.68692530282
98350,12048.170379585601
104288,22646.074524911684
96086,15955.796979444238
78566,22031.04981132605
84457,16792.4432366194
88685,13556.716528497724
87157,10616.646900691172
82023,24690.04715083579
95492,26262.192883137584
84139,6371.640521842633
89309,20089.226441732055
85676,8167.601747342987
94553,8693.476241030843
90271,6974.644883478035
85678,10339.280079041337
86238,7987.771079418448
104335,14346.634646342132
83609,16354.82500779848
92930,19361.04251817862
101478,6952.134646031572
86537,8754.212277294795
95350,19663.738606841434
89176,13200.86382141993
89383,11315.80230467348
81369,26930.768154870035
96749,6898.226990917798
95414,30861.850639734057
91568,28437.621155087076
92425,28389.167802970132
107079,26018.96810185366
93550,30312.173091818662
78972,22545.14397986777
80719,10392.25859333118
92919,23097.63888907539
84505,11572.9064689359
103401,13714.214184763705
97516,8067.220194918547
91738,16184.399183902997
81664,10971.486502986023
