carID,price
101159,5916.084267487961
79882,11280.856852282197
107307,16230.939106851853
91892,11924.635003225718
77992,17118.249529080495
103300,7303.604740823832
76540,40470.49434812106
103225,6966.030039457472
93202,24894.071600236024
106035,10315.375506334442
80459,19436.98087064989
90377,8209.418010435696
94302,23886.95312939292
107598,14352.228535767781
97476,21835.43581545714
96871,17470.692684870068
78543,15498.70168480325
89215,10716.304985493116
87251,15364.595467483328
94113,17233.52764490592
89499,8465.922121410676
104785,12805.267354952093
87775,19352.6564724551
91882,23617.86272698342
79256,32210.382145760035
100717,10915.402564520491
104470,10574.580476117704
98732,14757.755891520774
82547,6236.048867018818
83776,8906.52506713923
106546,19528.4814772109
88539,9799.061479791928
83929,16460.94408565779
96026,6695.989491760038
104011,13535.256763424533
76131,16778.3343952984
91826,34052.87168886919
103999,25236.144039001796
82675,17666.03521505211
94439,26802.286762294945
96307,9986.821451392541
78033,14579.742385452006
76854,14647.707496414125
90036,6586.47302012423
103891,11404.890103118187
101263,11757.749767115327
91712,20296.63718568376
80856,17365.203090409545
95058,17842.26999348954
82735,7560.447795755696
82588,22709.726819414653
80775,48687.012461323655
104524,11697.40624793189
98431,9518.08218154203
82272,24243.23793418218
80152,16393.43235279389
99115,10256.119671908593
91591,23166.91557480819
84573,16838.871746495937
96777,10414.151373630566
95331,18157.459506087376
87492,16461.51011762618
78031,20481.35587087755
102367,10570.376772979613
105139,24064.083561078274
101793,10503.820542165857
82312,31554.998031467523
90663,8242.023047172523
97827,21543.89247379314
85812,11712.232406673866
93839,22192.9200545741
92711,19404.83669111058
90705,12063.050707089047
105089,15363.636674233594
97946,19869.85794788059
89744,18896.77617666608
91047,21755.52968595448
101166,6778.211340855932
101641,12274.307894351572
96865,13016.165139680748
76615,12909.202580048208
107736,14989.408157429083
101285,13539.228543456822
87016,13210.57480825986
99919,7728.35304321115
99314,20718.083830817555
80754,28079.107007444898
94215,36835.71440475778
82552,13441.215137369702
79696,45769.62503092258
87903,11606.567534627182
77373,17541.102081324054
76494,20699.960514068738
80003,22683.34407103079
89000,11693.21230907372
93128,26200.00449099683
107992,9694.047316901848
89029,14904.013787188693
105461,19385.859227151854
95945,15474.478376373385
103106,14723.87570005586
96246,22852.993573655804
90428,7102.079875609421
88909,7212.723152788526
85222,11604.059655027857
106888,9777.245271122578
103117,9257.659153689008
93022,23301.29236300212
103375,7625.379299675438
93229,22185.82028116673
85603,8549.505953251077
89869,9934.55649059298
102338,7220.895649642715
82631,13396.730512483588
102687,13227.716380037316
82001,23908.93305856527
80204,27107.538951445393
76279,27703.122898251375
104066,19421.337912745046
85918,5276.922407700772
101590,8930.997722060449
95375,20835.221158552853
77897,11807.910695132752
95209,19713.74381032507
95921,20100.996599517974
105769,7864.865024744393
97833,21374.47350468519
106557,19902.937293219045
80274,16054.16391350141
91786,25441.897566070806
85350,16362.965871234042
96217,16039.334016419583
86429,6056.928670525898
76233,20425.434683883403
98782,9251.33510079906
77064,11269.228854161494
82904,18289.058313042304
101384,10794.154398880408
103541,7553.82436385611
99625,10992.789087753097
89436,17860.227149040886
92889,18857.58351987753
78390,43186.8660893763
80649,18683.226688624145
78894,16305.667909952737
100312,16590.67986591668
78222,21756.29739316769
91392,26888.78605974743
81452,10484.491120422766
97819,4172.871080498107
105008,10605.643661243172
94993,24191.17435308896
85430,10278.846398478285
94075,41188.95474180849
81246,21916.685475556653
78432,26184.67993777132
89458,14360.729204552526
86520,17562.139202247945
84594,7065.993798249154
87131,8088.951106313797
103493,13629.242177016473
95302,15816.951389553
105156,20371.37344126925
101489,6693.295510061823
105619,8346.392418323845
81460,26718.642699548087
79311,13310.727187762843
107401,22938.066558824386
106068,17791.57890688001
82033,25698.89633105892
93749,14118.29924173631
80321,24633.47651336349
103609,11552.45655172646
83443,9398.330530322019
79664,21897.514773144023
91263,22636.2166802039
80368,31742.26463185849
82178,17193.427607169226
77812,27209.71091752879
88159,11121.23106424766
107356,10181.211614993523
79312,24415.93339805054
81185,27029.560476972525
103927,11100.091253157025
92977,25144.77616861886
94013,19424.637529159638
78601,19485.181761713615
103250,8638.854556840568
90673,7432.353890090185
92757,28728.88756826338
86876,12501.52707980004
99148,10275.968193500348
77972,11054.93369217495
79854,8416.77699408817
97128,6959.071297056516
108059,13114.7003932159
105613,20069.365213666482
94727,3220.3041583544104
104783,7030.396986587883
89446,19507.08353311017
107306,13320.236653110047
94890,21326.6876599495
94080,13900.65010175431
81720,21086.669267989022
105157,19735.17967083078
79438,43774.48154475424
95275,17739.7587414504
86870,11077.355374046263
86336,15849.907820062594
95031,29196.269394504074
76727,31650.059001938
76416,27677.76425723265
95523,24205.26698195368
76945,10853.737694338768
92733,20992.610050193667
87625,17438.89571805694
105282,15868.112892025058
76798,31680.921872211038
93061,19833.200979053883
99449,6509.240144799913
88177,8269.585700671849
89115,16490.16475092327
97192,10367.576529357395
90003,12113.66138748794
99544,21558.676519672907
95661,22537.72387650652
86502,7110.1402331475365
92299,14415.939013570494
92164,38963.35224501928
79415,11362.808183666455
82793,6451.548649262334
96761,9358.933649052206
95372,14572.43416645041
78310,19656.659240249774
84611,12584.08771844441
79039,12692.243155249405
83955,1999.614708968544
103422,7418.390249194965
98290,12870.011027172644
89786,12275.889186981816
88966,14918.370614982809
91692,15013.554359714879
99720,10240.583709194494
92291,29918.63450097067
104283,19958.87889404786
77907,34731.523791281696
80667,24503.523034299218
83714,11124.179341667324
81499,35166.68166877876
102870,10875.849824964216
84245,17083.909418486794
96709,11327.307854178505
96985,12936.406388934216
79739,25558.71228888708
101167,10918.863616494535
101412,9313.779884593429
97207,12119.00960999489
77022,14508.054399182669
97267,24127.359574075486
89310,9719.514204136396
88525,8276.941833410216
100951,13870.611872220557
105401,8316.416757528432
89558,15530.946443864888
97593,21471.476843928685
91993,17512.528473949624
99362,12383.989940384372
86021,9563.813626130735
80590,30730.848473955626
76881,16462.522352921304
97173,12207.109938954462
100208,16129.353386252556
106111,18355.7949058306
94771,16407.389504222567
86006,9780.623676133117
83246,13795.436345123062
81624,18682.098156650532
97158,12107.819954028382
90839,6077.068900019248
76730,11486.305071438768
95912,31187.401393364304
98742,12149.837418122135
85366,11630.84026191464
88971,10576.60266540376
91073,19820.511778356697
84276,13753.108400378309
93643,29220.516515422118
77674,18401.69413050648
107054,19372.126937630303
76029,12323.770151978693
76703,20856.72327306732
76951,28669.275242042226
92952,24420.48030432873
101165,13645.3646948045
83703,17380.960249851592
102514,10978.896124545101
84274,16066.30254463422
80933,13695.280592937426
89802,15876.637244178139
95459,25018.913900793592
88242,11713.00632004463
80337,20122.70008102221
96758,12825.448858927046
81706,9555.117811497896
92861,29530.363873288083
97057,9897.803499750356
90369,8138.357889665826
77587,16928.878416606043
92265,19545.477667694657
91500,29182.496062497477
105511,20642.051330776503
90137,8283.436191989489
78339,23602.50924990383
90208,7754.821429848877
101548,12655.614062332343
79969,33826.4683207056
83047,7332.565469351811
106469,14359.13347357366
83513,20451.233040307598
79652,11010.171663517749
93970,6793.827540008439
95655,21769.5344720625
93966,13343.237755672244
103174,9560.473415696702
92732,30786.941346849173
104052,15177.864234780895
104427,13586.775659398743
81504,24134.39423126883
85835,7696.62081964623
85265,12172.463317936217
88872,9777.427859018242
81581,27122.967966662505
87525,16437.983954060684
95242,14280.518377301156
84066,9411.668678292288
91130,44415.41655563487
103798,14422.26897097284
79777,10814.017411198136
96975,13043.567736265486
98657,9388.906760020198
89241,12430.422016718114
94846,19448.330718021887
100346,7360.687456677625
102570,8396.991249785273
86462,12920.812269745727
97934,20381.683366975198
96947,8363.358803801442
83667,9486.4049771233
84928,12014.545827020649
107956,6611.809583314989
98949,12135.01073065848
90998,11278.573523575233
97708,13566.163837036696
95416,25373.779256739348
78313,22328.094905147846
78886,22645.51050720019
104031,19880.19561992295
105160,30733.862570752444
103659,11418.81398120491
82200,17706.275615921066
90814,6732.047250883995
85367,10455.713579346308
83180,11468.92703314699
106202,16646.46174462282
78450,16573.11586115707
99063,8778.78431208901
83877,5007.623900356105
103411,7391.850287412976
108533,18695.296814286266
98123,13465.599482869036
106850,12477.829763259018
100148,8013.407068747806
83012,3519.8155252289284
82410,13045.870251281294
81994,12130.506615832346
77099,30148.58974570527
83281,19272.94056031891
94288,22597.046361849567
103702,6927.0258465724
105076,10932.08046992022
77642,16916.461409281466
107183,16838.7629131719
106615,13035.768109020702
84149,9989.384703679276
76911,20115.221497726532
104162,9011.186455836822
102563,7717.850180192707
98356,9733.025299480907
90601,16758.73816531053
86307,13017.172233739544
83892,16389.9701079112
86128,11132.532980178179
92836,15065.489263446208
77569,25561.186667181122
108327,17548.00308758128
101953,11588.916162490053
105792,26060.706889100726
97726,2348.3687982765296
86652,9048.40123712012
84446,7112.997997069422
96826,13561.538761195117
95460,20147.48146354104
86352,12356.368642302494
106793,12876.7913717999
87778,13613.630842568962
99950,7056.302736010256
104088,14005.040049468098
92232,14345.10953767133
94143,19353.082264649136
87874,8061.57567979817
83793,13391.205753203321
108182,19038.976364178794
102804,7974.56944868017
97509,19728.508543403015
96468,11867.439752166487
85388,16573.66053517876
76856,29774.288168383722
106114,27401.039050755364
92900,25289.9640556464
84771,8465.577045179145
87714,11454.658817746453
80892,22219.33208938965
91592,28596.579885826686
102842,11580.021525461663
107139,20903.546932002348
94334,13746.226908703055
86768,11367.443494580599
103414,13450.21060690303
92179,26305.166234332104
106474,13503.545075004324
86309,9619.136833378609
91109,10428.45845214525
78133,24251.536516073455
76963,15667.35998339884
101391,10734.662538085733
107342,8366.511030830548
105184,25873.094703998675
104693,28627.767127925064
89673,16192.574706792579
103903,10225.6215864207
88947,6194.185503397845
87569,17352.623704677844
76483,33630.71600383454
86102,9714.057116191974
106452,9264.34271178928
107976,17814.729289431612
85216,15370.86314147667
76812,25073.645075345354
90905,20844.690820194974
101716,9966.2534361742
106450,40855.51141436817
79930,7310.017784598002
80812,29305.670485344534
80862,23597.891116474693
103996,20017.80464608069
93119,16204.692164520538
93986,24592.66899887924
90226,15313.944997870089
104841,7081.657115640668
77115,7446.441045228658
82162,46759.61452743761
88176,18644.857461220592
96807,18109.967952098807
87893,16437.652276582434
96864,9243.191850669615
81129,13301.878993499262
94158,15170.422209899301
87268,16961.77912848376
101545,11392.806986208721
80322,12048.149289461177
95591,20435.350232213303
97284,1688.160694452556
76503,18790.039116964115
102457,7257.580105018304
103358,13556.369537774584
85800,9411.668678292288
77892,12528.958545176032
86918,5641.3400827427595
88797,7520.419225862155
101581,6074.340460043199
99941,9157.678920406866
86005,11620.66503498959
92601,22026.570310921452
77922,24581.40505302683
107005,10171.462308646122
92729,20608.76833433017
99740,21019.42398783785
104686,11114.345819878316
87339,11817.92962266686
86577,11362.380857845237
105913,39402.67521857039
87402,15842.567136420674
88287,7013.292471955187
86544,8944.048798092743
87671,16285.866482452016
91204,19991.352136245863
99618,15269.490968602402
93596,19357.79575766656
100194,1774.1262103830654
76820,27245.079962474854
78350,28249.566584609718
91114,19070.053460858755
106403,24961.46452378489
77876,18618.35137903242
92321,17310.350448461802
93803,11494.954491303315
95007,23227.074023249595
93540,20209.546586192686
88267,7968.252968809497
100770,8838.10239964907
79033,39525.57037432953
105481,10717.049570623745
92645,22118.40591265991
91504,14567.89857592873
103374,17126.753305366827
76555,31153.83000536552
106876,20646.682257564556
83008,7182.237173270754
103085,11409.909504868923
108288,25167.21542638385
78153,26208.303736726204
101104,11255.046630605299
86300,17824.027248211773
83596,7322.507794796254
92918,19358.257706314496
96263,13872.362545458975
95845,26424.425609494574
82174,9711.492926481536
95636,30510.381006598105
87859,18368.804436286413
92038,12676.186281804903
97965,13442.926444963332
99236,8907.0833455081
102581,11312.784848006142
88484,3426.396221865883
76734,20237.415979984187
107756,10280.949930296249
100368,16369.031234376373
92542,29679.589988194202
106507,10012.964614426632
94713,11340.361727957012
86830,8291.736351117863
105659,11080.036020685555
103299,9899.536783796546
77388,38390.386816473016
93171,32538.825601984867
95564,23083.037685055126
92209,19772.55048505957
103068,6290.866910733892
