carID,price
77153,43681.159006139686
103888,7975.915395731339
105921,15308.9180114675
99660,12986.982315420597
78579,32974.62990181534
87023,16393.57884238735
95879,16285.494637062615
100433,11029.182244019874
83011,13977.105684579265
103255,9900.16627719191
75978,22400.182777539416
102295,8854.149252379604
92099,10537.20450077539
80985,28715.737327820385
99556,8633.430491310359
97124,7847.515458996985
81386,26069.598108564107
92818,27393.91751349098
76413,6313.59859827157
99585,16521.6964648093
98093,13405.307742197347
87527,6839.803214993848
77911,30361.630507101454
85090,16749.001342289095
80843,15238.107269990422
107096,9916.605144618328
88042,14877.549820125836
83948,33699.930281431516
93242,19427.95150433129
83677,9607.504698449296
92864,11348.004549094792
100323,10768.254377631602
81042,17380.33934431489
89663,14827.534590101837
85381,10664.052960068504
96699,13350.653298466905
92422,31993.535495270942
96880,21675.219536467714
88530,9754.997941275982
81438,29063.639371248224
83484,5711.273902384689
83637,16248.938753382421
89092,12422.178966080217
93732,22314.894166248163
92925,19588.68553412661
105183,12504.869865920828
98369,8740.25308590043
100868,8129.980435487077
82430,12025.158567022921
97604,10485.187756256617
85474,18440.88767992887
90978,11412.14352515124
97258,20132.286112192127
106720,9297.380833637928
89418,10828.51610374717
83154,9231.527766402736
98671,18982.57352363538
105356,19644.29191370997
88880,16363.05922890694
84275,12320.7300427314
93184,10665.819296191436
99811,17475.767314203717
96995,12775.325737040575
89700,7034.735173742702
99390,28665.877145494855
100504,10378.966645821765
80427,12273.968930708746
105125,22053.92744146921
105652,14545.867053642905
82706,8580.571161144817
97831,17490.104821106015
79865,42301.91067452036
78586,14685.758285976142
85926,7927.12014265868
83961,16946.31241974119
96313,17781.83754745717
77556,30539.6482366478
108155,23812.65285054358
77590,26077.820570102445
90192,16805.310517993687
88094,10862.561395607974
86737,17967.129035880538
107509,20084.850685336773
96960,25883.051350300335
85495,35647.7866544449
80902,20082.246606052693
87998,10531.18436246502
93672,18807.02129981524
101245,17391.479524984035
85802,26581.793538076767
76378,23236.97070799567
92576,23191.80397659123
80096,16482.314992030446
103064,4942.718324132071
101782,13674.702219322788
84729,15088.228860774441
78010,16832.753285520033
76995,13857.503294648448
83407,12173.257093780232
86858,8799.420079682395
92623,23183.974106068115
107680,20760.89450987678
77324,14460.259050507788
92312,15868.995716768348
95266,17012.107114835715
86907,12755.781804301592
98403,9716.777696418083
77236,23131.609745829475
98098,11229.669402320245
100392,8838.477607447849
80696,13492.627174117117
100083,14515.98932257763
107500,33937.85424913292
98415,12441.993072296485
89111,21130.670422008574
97813,11832.961809468195
86818,10574.710624878222
76368,18061.816481845344
92461,19253.67224350912
79280,14888.12559519533
94481,13131.779710439976
85233,11894.700122474445
87051,9929.099067488456
97596,23478.972149738016
84911,1912.4581087698682
84923,17202.095623075984
100105,10293.653633572821
100360,9798.358197285408
87548,18475.428474126024
106839,12586.983874111895
97625,11801.768986478583
87757,14290.218703772376
91686,19335.207548322665
98789,13604.04393208267
101190,7219.374481277821
88070,7118.552692773473
93252,18024.19404366257
99741,16823.931024165166
104820,8323.765064048492
88169,12816.173649688717
77198,10942.036377881419
93558,32022.840037893795
82381,18707.430093181174
99874,13448.790418672399
80727,22294.219314676102
93762,24661.01382945877
82928,8173.08145269765
82083,29343.813655963262
102681,10046.477885296423
84592,7097.27318282817
90373,27825.702038730615
100741,12905.763918492235
80833,11956.553514905647
91415,23526.19566273381
98086,11679.75663292775
88138,12768.443555408276
86387,15500.158521819003
95134,54938.9780550021
86392,19218.932086624318
91440,22363.764670441124
79877,12925.012074146805
85439,13295.587589739185
88629,12864.30764132874
90541,13749.918327709627
94365,19152.038927257832
105625,42608.40900530236
100340,15255.581729112484
78761,18871.916452545756
89066,10742.341629027847
92418,27490.936784955342
90530,9608.646748910971
91595,27677.72563050536
101516,6817.071662692502
93518,12898.476904637693
93676,14401.027666939724
77432,27777.520346866084
94585,15847.852700697973
96358,7255.546237991306
78159,28160.953938326868
93872,13289.920299854719
86968,11107.71986909878
76425,20487.64217861711
91431,25307.07609641962
79862,24847.071592061213
86839,13179.450240258493
100378,11679.02666312555
87028,9111.735369336648
81612,22466.22828677852
80822,21737.673391852048
79272,59489.38297926975
76037,33888.81144594975
94336,10282.09518759115
95900,20504.375077336805
89645,7748.130926698499
88068,2134.901301478425
78067,28092.74185884077
107703,15289.183063642033
106822,13056.79614439178
82155,3683.794787634417
91564,42332.44516172944
107241,16780.180629849172
79829,28693.436935458343
82574,6280.270117999989
93529,31729.081582080285
86196,16059.030564578514
88887,13565.895470751308
103822,10970.93279855977
97431,29043.48860999426
80655,21700.334614758776
104352,7782.970223834826
95983,42113.56120647937
90231,8433.299826736917
91426,28939.963062842085
96804,13811.33478134346
91789,20520.486448103256
91063,36385.14869640935
95672,27123.22390622909
89669,10238.546050714218
105177,27666.523625994912
83317,7065.479658105204
86083,14402.676146760037
98558,9779.443936512545
98497,12966.493465886233
107910,10196.392589576333
101650,12724.523968516556
98157,13770.618720594239
99234,21145.570773880278
91943,27924.66422552899
99237,6739.836237479612
86413,17514.426094113383
85589,8808.41935254893
83028,11451.078729072808
84633,17424.795252777123
76000,11731.4694173391
100519,9022.144286925472
86940,9483.663648577503
93162,27436.77827431372
98061,8623.732588949419
99205,22190.0154667759
86507,8168.317181553265
91613,30022.35060384386
85308,9211.675676545314
105270,21839.93192328171
90212,5962.4359145264525
94127,8858.350608138233
99422,21080.08442191777
105583,10641.837600570409
81264,29518.06778994504
96205,7665.231445736456
105242,27219.11674111231
91770,21209.08567479651
101725,13732.469809849319
108296,28389.47797232971
82556,11855.498164473818
93282,11465.030811114528
90749,23127.68928762397
101708,10671.167313257612
98952,10419.406919703768
84008,6995.556922639606
104420,34413.82743666149
96406,7872.188628591773
83723,18001.884695889374
97143,24535.995051558835
97025,13567.808026129444
81322,64809.96356977308
102314,11923.887913933124
79427,7939.7751830832785
107605,27449.711255459588
87036,7036.786121168112
91115,53280.63883741212
107095,24942.77195098272
86726,8171.861389778697
89311,14893.916525436509
85612,6823.536046706288
78297,12800.68036324939
87140,16194.348886845379
99815,11668.575283936441
99814,10888.907582955522
79285,28619.662838991364
100846,14690.42183165528
83155,11235.86209710414
94858,24760.169205984013
85781,14607.013849721769
92914,22234.42635905741
98443,20073.879750398566
92134,14557.621030312448
102425,12119.69478033246
100338,7219.932994077507
75995,12817.65620554429
96586,6650.356084952374
76467,12094.318103653884
79386,24236.40641325389
87549,9265.506529755621
79953,13765.98318515386
85516,7078.026820632342
102251,16118.972965266117
86747,14683.893150158476
96255,10143.370014357364
102580,4531.990822438937
97573,12201.592252819733
92803,16124.022188322802
103185,10351.829750227434
93477,19845.361301819063
90488,16058.945783071413
103256,18970.776116034598
98259,8621.344359555911
79168,20430.32486650486
101416,13019.135090052458
84088,10174.017033805161
105807,22767.821728718904
107132,20296.697342608495
101505,15231.3333134143
96102,14931.189080444155
80342,21888.43717751858
83221,7725.904249853489
87186,16373.359898812849
89162,16895.247482038598
100282,9706.622552259689
95292,27315.809806788537
95878,41667.82145848314
81326,13953.781354760831
88518,8534.439645273647
108243,26749.424522233076
108026,7007.9317292200185
96751,10306.688939884338
90571,11918.138229740363
76767,21543.03408219759
87910,11549.996598193897
108470,11883.030095415641
82634,6640.05364144353
92666,28194.106116340186
96690,16761.656895877328
102493,7800.608891725422
99491,22089.203468311018
94959,17645.10070679741
79015,43984.572699724
93400,17569.729398110718
90577,20798.338229776673
83608,5790.2226739324215
101527,8997.287829030172
99227,8853.896113642637
105333,14025.319902448739
98720,8547.793171586278
83359,4957.6022030096565
95498,15697.403092232638
101019,13516.28034618519
86045,10988.469601748155
87546,11519.174311634066
87526,5798.953902365321
83304,14620.043097112573
81244,17218.7050267053
76248,21274.1324303577
90107,10083.994848822405
82584,8073.518697314517
97783,6997.135489727913
79048,12695.247466771605
94531,18285.58087147818
83872,7077.920308020667
95726,24237.775926932354
107362,8322.698361998591
88562,7147.967107569008
105680,7585.9554887799995
77859,13148.549994259449
82802,10625.17822088019
100220,6253.101498159241
80149,22959.187651430573
78826,6211.88562582498
92081,20078.080845388853
90008,23226.591803198968
86319,13121.373681723167
93624,26716.591016915205
92325,23805.460538079216
87857,19548.41862118478
84996,8283.526420543321
105536,7702.4700491365775
86209,12405.390392719255
96095,21436.62766967298
78426,20653.343478731847
80287,18882.414852018323
98154,8543.173841152142
84049,16469.420305419553
99005,13361.697604567373
101228,9210.768381436445
79488,41871.66903456727
95378,30539.847911643268
81740,17815.61371182879
101394,13127.51124648861
102736,9120.952903513189
75993,58475.452293596034
102322,8171.884040033014
106248,9404.393378799596
94377,27556.06804792567
102281,7224.18399112207
99028,9775.910028874436
88725,10751.137528790701
101290,8206.926745919367
101436,16570.084704445737
107395,13145.619332105282
83696,11294.25737948637
87319,11640.354962528369
77845,8235.041733273913
94163,10844.6955269812
89778,14092.922922286161
81251,10763.52639508023
88855,8117.461206646331
99680,9224.508035162271
94593,18972.316774041727
79028,43983.72301758921
100784,8751.926020994673
90856,20365.904741358176
76836,22370.37565938492
105944,14105.159549440748
76844,14581.744551744847
85377,9351.112758847074
102613,10399.759227808741
105832,19028.469719762543
105173,14184.672538047778
107270,7993.328072713187
104605,19841.907364063885
93776,27264.243762182945
98145,14765.056248287
105384,10168.82338071282
83797,12449.551495795533
78439,11286.059764973228
84850,18761.231598401177
81348,17693.037540416888
81586,51875.92089465295
97554,4466.8754270658255
96691,6583.6450478475845
100073,14826.671367299532
89195,11534.2002034715
95919,17712.28086480501
78872,8600.716216289373
91100,27453.31465688797
80008,18162.611409979283
89155,6519.770115770093
79002,4159.531184857765
80103,16905.76974038567
95722,26216.487028963016
92248,32485.830143188734
104759,11869.936220726808
101435,14045.18901900263
95367,26597.43014714051
93611,31789.532250885535
95610,27524.33676608113
87950,13020.784104890854
78095,20701.61694479783
78646,17086.78879557625
82091,23492.61849902722
103774,15397.196654246878
102660,7637.779285126337
92256,25532.777542608444
102733,14021.522199764602
95698,17962.079011439884
103008,11522.219542200915
76310,40896.91762525916
102230,11071.720082401309
108434,5188.4283537398
103325,7663.111734406533
89871,14101.377414318637
84888,15233.814061270026
94838,13702.43568460449
83744,6688.125289018396
89112,14322.868244700441
102043,9464.582151687158
105254,10885.740037400488
77814,22750.58950587252
92390,10133.417233056383
106879,18604.72846724244
77049,16266.38269480727
84476,12401.034059030982
81372,23334.882674775054
90236,7578.293174215184
92132,18590.662411411515
92240,19710.073725772494
95286,22758.072502033712
101750,10014.49410768299
88817,17252.940009977145
81131,23098.335411538148
84244,12145.655561114378
100801,10469.189953108864
95844,19819.340173042074
83870,10607.36312868125
88723,10206.183480185395
81243,23574.85652248392
100385,11581.572259932724
104717,16617.55102474144
91235,13730.07362432011
96520,8917.13637549995
93381,31766.62866772856
80691,33033.875492570536
92000,29241.67584336941
107035,26291.710728575614
102138,12196.262898985035
84605,9616.612784620926
79297,48236.016103502414
106336,25591.23838360652
94253,26515.63038982361
79716,22209.54255362214
83444,7783.915315415956
106618,11777.255856699305
96175,15527.746638716704
103007,10467.324042626688
83413,10991.32388198608
87204,15262.830889285653
102288,7637.014571098583
80637,29955.163934019773
102156,7590.383473270428
99444,5768.217125859506
88292,14272.128377844356
88382,26714.950479891675
83149,16207.861830158528
96173,16355.856793235464
104005,19129.781682275174
78097,16421.651086864393
79949,19362.853753345295
93089,30768.573903542783
86142,10627.061842718083
79736,12167.1009913129
76052,21854.819221063713
80534,14885.728901539575
86998,12831.474972497166
92690,26932.075562924623
88656,9442.787039754869
94395,20511.167797588758
98447,6933.307054950522
97701,18492.338247798085
92140,14729.359871625238
100562,7197.439654027354
90947,13252.6221139512
101174,9050.514869700737
82150,41828.77083033499
82220,13395.286080206502
99327,4389.701871605487
98695,16042.267194278947
81373,17393.624186562698
92571,9947.985526644881
99568,7740.036529911449
80774,29653.600343686416
88548,15323.512672870447
89214,15899.109172282564
104968,16537.93912121933
76079,19670.18193203273
106643,17957.411909253642
98760,13038.025973973778
79377,18022.820331401286
92075,33819.36773307047
83689,15741.586853427105
89321,10050.685391496618
101772,7480.424971727452
